User_ID,h_linear,h_dB
459,4.839088046150613e-09,-119.9998983034372
460,6.0072590129764805e-09,-119.99984327827957
461,1.8493486173926544e-08,-119.99851492759095
462,1.1309510344358993e-09,-119.99999444515893
463,5.319895304623714e-09,-119.9998770908156
464,2.467124587166558e-08,-119.99735738231766
465,8.221525324971861e-09,-119.99970645517277
466,6.312730463237333e-09,-119.99982693463963
467,9.947672308486523e-09,-119.9995702600142
468,5.271668835823469e-09,-119.9998793091024
469,3.505327225901598e-09,-119.99994663717962
470,1.7990836904197816e-09,-119.99998594320402
471,5.0631468642780415e-09,-119.99988866805546
472,8.903675828147138e-10,-119.99999655711261
473,1.7936800818870008e-08,-119.99860297419204
474,6.947264294672531e-08,-119.97908942356344
475,1.972913511973812e-09,-119.99998309560779
476,1.5093001386814687e-09,-119.99999010683982
477,3.066086010200012e-10,-119.99999959172484
478,3.1620170339733456e-10,-119.99999956577712
479,2.0680990992832892e-08,-119.99814290489971
480,4.7390470607248065e-09,-119.99990246477786
481,3.5124835173645993e-10,-119.99999946418745
482,1.482882177321766e-09,-119.99999045013736
483,4.528475257852902e-09,-119.99991093976091
484,2.9074547535050244e-08,-119.99633033225422
485,2.4535233847619106e-09,-119.99997385651936
486,1.118369972060693e-09,-119.99999456805911
487,3.901171502979989e-09,-119.99993390462167
488,2.114339754290333e-09,-119.99998058520131
489,8.92707484356251e-09,-119.99965391294239
490,1.3775231915501957e-08,-119.99917597393764
491,7.2777447288416e-09,-119.99976997955093
492,2.438924932177801e-09,-119.99997416670006
493,4.6200202233706606e-09,-119.99990730262635
494,6.3203950070408736e-09,-119.99982651414146
495,4.443275285411314e-08,-119.99143430910159
496,9.971762600704475e-09,-119.99956817619365
497,1.2357278640025786e-08,-119.99933687281292
498,5.225384908903554e-10,-119.99999881417439
499,8.893741662332993e-09,-119.99965649255324
