User_ID,x,y,theta_rad,distance_m,shadowing_dB,path_loss_dB,fading_rayleigh,h_linear,h_dB,h_normalized
450,1238.217104530193,2951.5782368278556,1.17358478376963,3200.7804807682405,-0.6980552611428054,165.30903395956278,0.2671090408212968,1.4495623147323566e-09,-119.99999087447972,0.001911389629690409
451,-939.2901675287468,-330.5647114687777,3.4799861194102397,995.7605371195514,1.065420476061358,149.32397542717996,0.5512743948530745,1.8843824456678952e-08,-119.99845813867293,0.024847424828958044
452,-4783.0554557057285,-463.7168860589009,3.2382405305932087,4805.481541195689,2.512553479278465,174.69647852060814,1.0082572492530262,1.8567243251412871e-09,-119.9999850280483,0.0024482725469613517
453,1120.9628327484093,3109.9041217871263,1.2248430321325992,3305.761836417121,-0.34297672609092605,166.15466100367323,0.29390799176786486,1.4470326990621728e-09,-119.99999090630158,0.0019080540841192035
454,2329.558299716952,-4225.9919382760545,5.216187792205158,4825.541392854728,-6.230117790920152,166.01712686742943,1.024638436958459,5.1252410985878186e-09,-119.9998859206055,0.006758131462125245
455,-1254.763326310817,-1023.5370466575956,3.8258464514743373,1619.2773360160202,13.221400359750579,168.87077674110162,1.3061974196631487,4.704028934685266e-09,-119.99990390086573,0.00620272204384753
456,-3014.2053588395215,720.4315265278406,2.906981986316338,3099.1056015683175,4.88235829377311,170.39876449225144,3.3968318552103223,1.0259727476570582e-08,-119.9995428769666,0.013528453729005475
457,1314.5580045488725,-737.9680300085251,5.771646212215583,1507.534265162214,8.85550747672865,163.41799227410417,1.6801654619355655,1.1335806898579838e-08,-119.99944196519405,0.014947369650761834
458,-2297.1434761547525,-3854.046259740674,4.174890593531122,4486.70711349219,1.3754912757497233,172.51609455823552,1.5111633454840303,3.576899046949199e-09,-119.99994443582136,0.004716491092037353
459,-2465.670718814017,-1084.8300057904335,3.5560774042948786,2693.768407840604,4.796127697606227,168.1818697048349,2.015860220702834,7.858993502086378e-09,-119.99973177159988,0.010362851273810716
460,1079.8212041631616,-3477.2114734936613,5.013489316998048,3641.01819061047,4.066795186663606,172.0327279636776,1.3057235177971265,3.267494221515292e-09,-119.99995363271687,0.004308510580471878
461,-3803.5570989770877,2411.6780172400117,2.5765058063099993,4503.691537396596,-7.301967599361576,163.89606778874222,1.1398761321905884,7.278707556072923e-09,-119.99976991868627,0.009597687521833626
462,1045.3616187057098,3480.8187427030275,1.2790454178709032,3634.4022938326057,-2.4462456459739745,165.49204235390152,0.18285556342966588,9.716415110235821e-10,-119.9999958998832,0.00128120432565888
463,-1652.20456639826,3417.27258271182,2.021145935901835,3795.7254687057093,-1.7684219146827342,166.83002894554255,0.9278463501591843,4.226439109327169e-09,-119.99992242359225,0.005572973167129755
464,1696.065351970328,-4508.112682792109,5.072233318327265,4816.608520411982,-4.551478073366051,167.6676022352486,3.0230899101316155,1.250463305549561e-08,-119.99932096483876,0.01648858120995734
465,-3148.4615087056914,723.0706692772033,2.9158487159841053,3230.4242855343787,13.076756139550357,179.2239740411832,1.315039070078478,1.43793731492452e-09,-119.99999102025983,0.0018960609309155968
466,1837.8391258663748,1251.236618572066,0.5977367890158771,2223.3411182769364,-4.151626774051555,156.31671979427801,2.132367712479409,3.2585628975187304e-08,-119.99539100690173,0.04296733756603782
467,3263.889608338105,-2518.4264557954025,5.6260011351794335,4122.553479176185,-2.116038928610165,167.73791458039102,1.764991802939086,7.241807290151844e-09,-119.9997722455606,0.00954903091363021
468,-1453.0869613364175,-2224.386111909669,4.133730319851502,2656.94472883094,-2.936456583768142,160.24006469211432,0.7572787817513966,7.366353461266034e-09,-119.99976434446965,0.009713257216608612
469,-838.4224506968939,2555.1121333651286,1.887861366187133,2689.154182991798,3.9858389689175566,167.34552165626982,1.7589285991662442,7.550437683513775e-09,-119.99975241964162,0.009955990260795761
470,76.35325006345475,4836.104412081729,1.555009466047683,4836.707113662312,2.101934928099908,174.38431063448616,1.730186285765284,3.302762413624897e-09,-119.9999526263759,0.004355015139793755
471,3287.2898326911536,-1998.5020381490795,5.736942007151668,3847.113832550404,8.654269442391175,177.45712880590017,0.7929478878259378,1.0626450078859668e-09,-119.99999509588689,0.0014012013333076626
472,1842.6089975354123,-3069.1817521023927,5.253071956791394,3579.8162725532115,1.621512364581687,169.32977126256387,2.3763162863382403,8.1173763411777e-09,-119.9997138449819,0.010703554308174785
473,-2306.6653887990688,-2411.9559871430747,3.949300962297101,3337.399721309823,3.323867811062949,169.96628877112556,1.6171451000918025,5.133748046933751e-09,-119.999885541595,0.006769348705208534
474,395.33656017030506,-3483.901727756406,4.8253808826156215,3506.260435916214,-4.041301129694182,163.35137793612026,1.4531263925175812,9.879489271383744e-09,-119.99957613056053,0.01302707248114901
475,4464.523474194436,1834.484706342257,0.3898697712281622,4826.728083229549,8.342019839708037,180.59300207666305,0.48439472541324713,4.524278195548785e-10,-119.99999911103868,0.0005965703120809308
476,3057.173270760662,2775.2675256984817,0.7371016552746935,4128.973025662679,-0.7540945053200947,169.12351016596452,1.0270000289153671,3.592484868163649e-09,-119.99994395054374,0.004737042521069923
477,-2442.0537471697758,1698.431249130382,2.5338979408392563,2974.6084132350147,-6.19338653971425,158.69978960131036,0.8130707898929095,9.443628169405061e-09,-119.99961270427406,0.012452347005851794
478,-2685.3408942258607,3151.914347741612,2.2764337802008447,4140.726961983992,-10.783919963594176,159.13689390743207,1.4007983766144712,1.5471447017302064e-08,-119.9989605724881,0.020400615471736973
479,-4098.604509011855,773.3592860216505,2.9550968744674857,4170.928374662915,-9.868729600921492,160.16254909145482,0.8051915615298026,7.902632027410641e-09,-119.99972878464673,0.010420392935809
480,3455.0671709888743,1928.9815842227229,0.5091971102365365,3957.0770915304984,-2.9156472503186226,166.31559371636692,2.244711776254409,1.084877992081069e-08,-119.99948888273231,0.014305176965958705
481,2082.5923979573654,-2212.339902269608,5.467586887478697,3038.3612259249403,2.8788063467022327,168.09431860088958,2.3935570170721965,9.426008938415137e-09,-119.99961414803786,0.012429114327232193
482,-2933.0796711095995,1507.7046071903235,2.666780460719303,3297.897745476552,-2.6860076934974884,163.77542688237938,1.1232877103986665,7.2731017489040256e-09,-119.99977027294166,0.00959029571702484
483,47.39974490622993,3259.5858571345602,1.5562557052663906,3259.9304740820503,-4.90254412901887,161.38288076648755,1.226010730080356,1.0455630641396001e-08,-119.99952525430038,0.013786771204470458
484,-1443.9396480165497,-550.5007591606015,3.5058307406248033,1545.3196410291807,12.829534673441312,167.76830910479472,0.22048624246304707,9.015006434095565e-10,-119.99999647047537,0.0011887167343270853
485,526.687157047467,1015.825703857171,1.092472820337942,1144.247010927125,5.990716102220823,156.3620417066211,0.2985606693252822,4.53868989160088e-09,-119.9999105375353,0.005984706351025947
486,-396.81022773120804,-4344.305648840219,4.621301424637712,4362.390391445627,-4.809689245635183,165.90380231117948,0.44642860319890587,2.262360955582619e-09,-119.99997777166189,0.0029831441016149214
487,3015.7144699853684,1385.6012319788465,0.4306932483698607,3318.7986589337456,-5.2381483702258915,161.31931641033705,1.6964473317388216,1.4573858899444037e-08,-119.9990776679188,0.01921705778486103
488,374.16392827357566,3468.8695255626494,1.4633483813122101,3488.990460089903,0.08194685324528742,167.3995722950002,0.6334402440383485,2.7022594045606805e-09,-119.99996828703856,0.0035631932136455475
489,-3113.7394159469363,332.38465944100676,3.035247625713496,3131.4298191486396,-9.885225972421253,155.78890100013803,0.7071099279175178,1.1482643586645887e-08,-119.99942741567924,0.015140988179592967
490,-1997.337179524734,-3881.5877449633845,4.237155755122718,4365.326932838107,-1.4908889497125621,169.2328312454317,0.3016786131528534,1.0420845585496275e-09,-119.99999528382406,0.0013740903707475537
491,-338.4569854338944,2788.659464629384,1.6915746615139635,2809.123482628708,-3.077873529385981,160.94523860105443,1.8078051713125496,1.621398229037783e-08,-119.99885841929515,0.021379720823891776
492,3386.869670762023,2860.510681424091,0.7013439230869712,4433.216386019181,2.0615325661419797,173.01982818225247,0.95943828814379,2.1430171010541005e-09,-119.99998005497488,0.002825777561663716
493,1481.2490825734321,-22.276269915087102,6.268147599463069,1481.4165777477867,15.492274332598528,169.78910941622775,1.6039128617563283,5.196671916332097e-09,-119.99988271862591,0.00685231997881687
494,-1970.7409730267234,1965.3715889993634,2.3575586231057697,2783.254473743319,-2.0522394464401494,161.83024568019658,1.6440002118281305,1.331648441529752e-08,-119.99922993926766,0.017559086599207845
495,-3859.06759103861,-1948.5847435813805,3.609181795923927,4323.122155933447,-8.024747302874305,162.5512985261039,0.8064984608306464,6.012271950132395e-09,-119.99984301661289,0.007927768361226615
496,-1907.875448844664,-204.45973205822833,3.248351388636537,1918.7997577489816,3.274780727653745,161.5039517244342,1.7954890832465538,1.5100286339669997e-08,-119.99900984047915,0.01991120383143382
497,1834.8713194396162,3492.596443003099,1.0870669612311163,3945.2481129302855,-4.213828115668013,164.97190618448943,1.79847120650838,1.0146311232722317e-08,-119.99955292712872,0.01337890332325418
498,72.99529324873602,-2230.943080967216,4.7450967898638,2232.13694547444,6.674943985065592,167.20330631122147,0.8477208961907592,3.6990276105590208e-09,-119.99994057673831,0.004877529543161754
499,-1790.5765152812437,4225.674119782084,1.9715971251151814,4589.388414993093,1.0107092839390661,172.49526088256934,0.6362446766897589,1.5095973250059423e-09,-119.99999010294346,0.0019905516601109335
